O1,O2,O3,O4,O5,O6,O7,H_exact,G_exact,K_exact,H_L_exact,H_R_exact,H_ctrap,G_ctrap,K_ctrap,H_mid,G_mid,K_mid,model,param,layer,type,n
-0.01457977294921875,-0.008392333984375,-0.00391387939453125,1.5676021575927734e-05,0.00395965576171875,0.00839996337890625,0.014556884765625,0.010296762423624588,-0.0012213863512157254,0.6093083377085631,0.006291961567290799,0.006255844824946586,0.009680747985839844,-0.0009297113584868486,0.5798443503103142,0.008396148681640625,-0.0014127101317582917,0.6331213084961381,Pythia-160M,gpt_neox.layers.9.attention.dense.weight,9,attn_output,589824
-0.031646728515625,-0.01849365234375,-0.0087890625,-0.0001417994499206543,0.008453369140625,0.01812744140625,0.0312347412109375,0.021945874321798127,-0.0018445355669953795,0.5990711541793384,0.01316787543510145,0.013126405083767168,0.020891189575195312,-0.002251095590249247,0.5745457865424998,0.018310546875,-0.002255859375,0.623125,Pythia-160M,gpt_neox.layers.9.mlp.dense_h_to_4h.weight,9,ffn_input,2359296
-0.031005859375,-0.01800537109375,-0.00844573974609375,8.64267349243164e-06,0.00847625732421875,0.018035888671875,0.0310516357421875,0.021751447650886904,0.0007687607099023269,0.6029125806071413,0.013103047642323614,0.013125395227951111,0.02060699462890625,0.0005987365790447982,0.5760829322473158,0.0180206298828125,0.00036714119390347165,0.6261642675698561,Pythia-160M,gpt_neox.layers.9.mlp.dense_4h_to_h.weight,9,ffn_output,2359296
-0.056182861328125,-0.019073486328125,-0.007534027099609375,-3.993511199951172e-06,0.00749969482421875,0.019012451171875,0.055877685546875,0.05940604840661426,-0.00014141560423207614,0.8626878598542655,0.051244661310546474,0.05125309221405545,0.03813886642456055,-0.002833414600602628,0.776627533350837,0.01904296875,-0.0013928535657051282,1.273788060897436,Pythia-160M,gpt_neox.layers.10.attention.query_key_value.weight,10,attn_input,1769472
-0.01560211181640625,-0.0090484619140625,-0.004245758056640625,1.5020370483398438e-05,0.004253387451171875,0.00904083251953125,0.01560211181640625,0.010910065974914888,-0.0012207445742040282,0.6023102345011265,0.006576358288536237,0.006566130503011259,0.010366439819335938,-0.0009889604415823368,0.5769089236430542,0.009044647216796875,-0.00208245466048081,0.6275832981864192,Pythia-160M,gpt_neox.layers.10.attention.dense.weight,10,attn_output,589824
-0.0316162109375,-0.0184173583984375,-0.00867462158203125,1.4901161193847656e-06,0.0087127685546875,0.0184783935546875,0.03167724609375,0.022021589279524453,0.001026332935346553,0.5975244794961845,0.013152659158801875,0.013164218185051337,0.02103137969970703,0.0009720899650841156,0.5740262095859974,0.0184478759765625,0.001573485318444996,0.6221050454921423,Pythia-160M,gpt_neox.layers.10.mlp.dense_h_to_4h.weight,10,ffn_input,2359296
-0.03460693359375,-0.0200958251953125,-0.0094146728515625,4.231929779052734e-06,0.00940704345703125,0.020111083984375,0.034637451171875,0.02418454151572607,0.00014032218757134432,0.6022911199192663,0.014557980052169633,0.014574289136311654,0.022973060607910156,2.335090705301175e-05,0.5764041678774544,0.02010345458984375,0.0001689990512333966,0.6270398481973435,Pythia-160M,gpt_neox.layers.10.mlp.dense_4h_to_h.weight,10,ffn_output,2359296
-0.0643310546875,-0.0213165283203125,-0.0084381103515625,8.821487426757812e-06,0.00844573974609375,0.0213775634765625,0.0643310546875,0.057615423538023874,0.0009438948888126378,0.8413981666347694,0.04843038070214755,0.04852464276741052,0.043906211853027344,-0.0004832859097721497,0.7823149938095962,0.0213470458984375,0.0010163509649749821,1.309060042887777,Pythia-160M,gpt_neox.layers.11.attention.query_key_value.weight,11,attn_input,1769472
-0.016357421875,-0.009552001953125,-0.00449371337890625,1.5616416931152344e-05,0.00450897216796875,0.009552001953125,0.016357421875,0.011385966061425279,-0.0013593275517023557,0.5967020930539416,0.006801122685362281,0.006786936875224934,0.010868072509765625,-0.0009104071604071604,0.5731835731835732,0.009552001953125,-0.0016348841853035144,0.6206070287539937,Pythia-160M,gpt_neox.layers.11.attention.dense.weight,11,attn_output,589824
-0.0306243896484375,-0.0177764892578125,-0.00830078125,0.00012230873107910156,0.008544921875,0.0180206298828125,0.03082275390625,0.021436739111196503,-0.00048341176760533866,0.599085884551936,0.012851375340101693,0.012833520284578789,0.020410537719726562,-0.0008527240444818242,0.5744322960470984,0.0178985595703125,-1.3320545609548167e-05,0.6229752770673487,Pythia-160M,gpt_neox.layers.11.mlp.dense_h_to_4h.weight,11,ffn_input,2359296
-0.03411865234375,-0.019683837890625,-0.00926971435546875,-3.927946090698242e-05,0.00920867919921875,0.0196685791015625,0.03411865234375,0.02391730474454966,0.0010406229398135314,0.6056912623398214,0.014469937211716457,0.014503067793268508,0.022680282592773438,0.0008909048860482718,0.5794298208729292,0.01967620849609375,0.0016085449786739047,0.6322217913920124,Pythia-160M,gpt_neox.layers.11.mlp.dense_4h_to_h.weight,11,ffn_output,2359296
